Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Moi, millionnaire ?",18.9,"L'incroyable destin de Bruno Hourcade, grand vainqueur des "" 12 Coups de Midi "" et recordman de victoires individuelles dans un jeu télé
Je n'étais, a priori, pas destiné aux paillettes des plateaux de télévision. Mais les livres, qui ont toujours été mes compagnons, ont guidé ma soif d'apprendre et de me cultiver. Une curiosité qui m'a propulsé, le 20 janvier 2021, sur le plateau des "" 12 Coups de Midi "", l'émission de jeu de culture générale la plus populaire de France, animée par le charismatique Jean-Luc Reichmann.

Neuf mois plus tard, je me retrouvais à la tête de plus d'un million d'euros. Un record en termes d'argent gagné, mais aussi de participations, deux-cent-cinquante-deux jours au total et une somme que je n'aurais jamais réussi à accumuler en toute une vie de travail.

Une aventure à peine imaginable que je vous propose de suivre à mes côtés en vous dévoilant au passage les coulisses de cette télévision qui a fait de moi un millionnaire.",978-2701404158,https://m.media-amazon.com/images/I/6149KCY9xWL._SY522_.jpg,Hors Collection (18 avril 2024),Bruno Hourcade
Guide du Routard Allemagne 2023/24: sans Berlin ni le Brandebourg,16.95,"Majesté de la cathédrale de Cologne, vestiges romains à Trèves, fête de la bière à Munich, châteaux de Louis II en Bavière, concerts de Bach à Leipzig ou entrepôts rénovés sur le port de Hambourg, la variété des richesses de l’Allemagne est infinie.

Dans Le Routard Allemagne, mis à jour par nos spécialistes, vous trouverez :
Une première partie en couleurs pour découvrir la région à l’aide de photos et de cartes illustrant les coups de cœur de nos auteurs ;
9 itinéraires thématiques et géographiques, avec toutes les infos et astuces dont vous avez besoin pour réussir et profiter pleinement de votre voyage ;",978-2017221609,https://m.media-amazon.com/images/I/81HihAmOr3L._SY522_.jpg,Hachette Tourisme; Illustrated édition (29 mars 2023),Collectif
Au bout de l'enquête - Saison 2. Les plus grandes affaires criminelles passées au crible: Les plus grandes affaires criminelles passées au crible,19.95,"Le nouveau livre de l'émission culte de France 2 !
Octobre 1984. La panique s'installe sur la butte Montmartre. Deux tueurs en série sévissent, s'attaquant brutalement à des vieilles dames rentrant seules chez elles.
1986-1994. Une série de meurtres et de viols d'enfants terrorise la région parisienne. Pour résoudre l'affaire du Grêlé, il faudra 35 ans d'enquête, la détermination sans faille d'un médecin, d'une juge et d'enquêteurs, le suicide du coupable, et les progrès de la science.
Mai 1995. Un nuage de fumée visible des kilomètres à la ronde. À son pied, une maison. Dans la maison, une famille violemment assassinée... Mais qui pouvait en vouloir aux Bébien au point de commettre ce crime atroce ?
Au bout de l'enquête (saison 2) revient sur une vingtaine d'affaires criminelles qui ont bouleversé l'opinion. Quelle que soit leur issue, elles ont précipité les familles des victimes et les enquêteurs dans des années de recherche, d'espoir, de déception, de rebondissements, et ont glacé le sang de la population française. Ce livre fait le récit de ces crimes, élucidés ou non, et apporte pour chacun l'éclairage inédit d'Alain Bauer.
Plus que de simples faits divers, ces histoires racontent une époque, une région, un contexte historique et social, et retracent l'évolution des méthodes d'enquête des services de police et de gendarmerie.",978-2412092996,https://m.media-amazon.com/images/I/618ijh47xKL._SY522_.jpg,First (21 mars 2024),Alain Bauer
La Prochaine fois je vous l'écrirai...,22.0,""" Nommer ma dette ne suffit pas à la payer. Peut-être même cela l'aggrave-t-il. Après tout, comme le disait Victor Hugo : ""Il y a, dans l'admiration, je ne sais quoi de fortifiant.' ""
Philippe Meyer n'est jamais meilleur qu'en admirant ceux dont il brosse le portrait. La galaxie épatante de ses amis donne le tournis : deux académiciens, deux cinéastes, un ancien Premier ministre, mais aussi des inconnus, comme un médecin luttant pour la dignité des malades mentaux, un jeune haut fonctionnaire pétri d'idéaux...
Parmi ceux qu'il a aimés, on retrouve les figures de Bertrand Tavernier, Cyril Collard, Annie Kriegel, Pierre Desproges, Michel Rocard, Frédéric Rossif, René de Obaldia, Charles Aznavour, Jean-Marie Domenach, Jean-François Revel, Claude Sautet, Jean d'Ormesson...
Parfois piquant, toujours tendre, avec son humour subtil et sa culture ébouriffante, Philippe Meyer rend grâce et c'est formidable.",979-1037511751,https://m.media-amazon.com/images/I/618DHBfWEzL._SY522_.jpg,Les Arènes (25 avril 2024),Philippe Meyer
Je m'appelais Franck,9.2,""" Je vais te raconter ma vie. Une vie de surprises, de chocs et de désillusions qui m'a fait prendre conscience de la fragilité de l'existence. Mais un parcours ponctué d'expériences plus ou moins heureuses dont j'ai toujours tiré une leçon. Et déjà, tu le sais, puisque c'est le titre du livre : avant d'être Vincent, je m'appelais Franck... ""
"" Je vais te raconter ma vie. Une vie de surprises, de chocs et de désillusions qui m'a fait prendre conscience de la fragilité de l'existence. Mais un parcours ponctué d'expériences plus ou moins heureuses dont j'ai toujours tiré une leçon. Et déjà, tu le sais, puisque c'est le titre du livre : avant d'être Vincent, je m'appelais Franck... ""

"" Vincent Lagaf' est un survivant. """,978-2266340755,https://m.media-amazon.com/images/I/71ncSAwW-AL._SY522_.jpg,Pocket (4 avril 2024),Vincent Lagaf
La Légende de Paris Match,7.93,"Paris Match est le témoin privilégié de l'histoire des Français depuis 1949. Inventeur d'un certain style d'information, vif, illustré, proche, il a fait entrer chez nous l'intimité des grands de ce monde.
Ce sont des reportages iconiques, des portraits inoubliables : la conquête de l'Annapurna en 1950 ; le Mondial 1998 ; le couronnement d'Elizabeth II et la mort de Lady Di ; l'arrivée du rock dans les bagages de Johnny ; la plage de la Madrague où pose "" B.B. "" pour les photographes de Match seuls ; et aussi la dernière une du général de Gaulle et le scoop révélant le visage alors inconnu de la fille secrète du président Mitterrand.
Bien plus qu'une rétrospective, voici un hommage vibrant aux grandes signatures et aux valeurs qui ont façonné le magazine pendant plus de sept décennies : le courage, l'audace et, par-dessus tout, la passion.",978-2259317955,https://m.media-amazon.com/images/I/61Ev6qamibL._SY522_.jpg,Plon (25 avril 2024),Patrick Mahé
"Merci Maîtresse: Carnet de Notes Message Personnalisé, Cadeau De Fin D'année Scolaire Pour La Maîtresse, Professeure des Ecoles, Institutrice | Carnet De Notes Ligné de 102 pages |",6.28,"Elégant carnet de notes ligné personnalisé à offrir à la maîtresse pour la fin de l'année scolaire !

🚩⬇️⬇️ Découvrez tout en bas de la page notre collection de carnets personnalisés pour ATSEM, AESH, assistante maternelle, personnel de la petite enfance, ...⬇️⬇️🚩
Descriptif :
🪶 Carnet de notes ligné de 102 pages personnalisé "" Merci Maîtresse pour cette année ""
🪶 Dos de couverture décoré avec une illustration
🪶 Illustration discrète et soignée en rappel du thème de la couverture sur chacune des pages du carnet
🪶 1ère page de remerciement à personnaliser, à compléter
🪶 Format 15,24 x 22,86 cm (6x9 po), peu encombrant et pratique à transporter dans le sac
🪶 Couverture souple et brillante pour son effet",,https://m.media-amazon.com/images/I/51cc4vlNEjL._SY522_.jpg,Independently published (23 avril 2023),LouisaRose Edition
La Chaîne: Dans les secrets de la télévision... (Roman),12.0,"Dans les sombres coulisses de la télévision française…
JR, un journaliste ambitieux, se voit proposer la création d’une émission culturelle sur une grande chaîne commerciale et populaire.
Concilier culture et rentabilité ? Mission impossible ?
À travers une satire du monde de l’audiovisuel, de la télé-poubelle, du parisianisme et du snobisme intellectuel, La Chaîne retrace l’ascension, le succès et la chute brutale d’un jeune idéaliste, aveuglé par sa naïveté, dans un monde d’illusions broyées sur l’autel du dieu-argent et de la déesse audimat…
Un roman coup de poing qui vous fera voir le monde de la télé d’un autre oeil !",979-8875537578,https://m.media-amazon.com/images/I/61vn7-oLxkL._SY522_.jpg,Independently published (16 janvier 2024),Aude Himath
La Chaîne: Dans les secrets de la télévision... (Roman),12.0,"Dans les sombres coulisses de la télévision française…
JR, un journaliste ambitieux, se voit proposer la création d’une émission culturelle sur une grande chaîne commerciale et populaire.
Concilier culture et rentabilité ? Mission impossible ?
À travers une satire du monde de l’audiovisuel, de la télé-poubelle, du parisianisme et du snobisme intellectuel, La Chaîne retrace l’ascension, le succès et la chute brutale d’un jeune idéaliste, aveuglé par sa naïveté, dans un monde d’illusions broyées sur l’autel du dieu-argent et de la déesse audimat…
Un roman coup de poing qui vous fera voir le monde de la télé d’un autre oeil !",979-8875537578,https://m.media-amazon.com/images/I/61vn7-oLxkL._SY522_.jpg,Independently published (16 janvier 2024),Aude Himath
Sans transition...: Autobiographie,20.5,"Pour la première fois, dans cette autobiographie sincère, émouvante et savoureuse, Dechavanne se raconte et dévoile, sans transition, des moments de vie et des facettes inconnues de son parcours, de sa jeunesse épique à Montmartre jusqu'au plateau de Quelle époque !, sans oublier C'est encore mieux l'après-midi, Ciel, mon mardi !, Coucou, c'est nous ! Et tout le reste...",978-2080435477,https://m.media-amazon.com/images/I/614jj8FITqL._SY522_.jpg,FLAMMARION; Illustrated édition (24 janvier 2024),Christophe Dechavanne
Sam and Friends - The Story of Jim Henson's First Television Show (hardback),8.74,"Long before Sesame Street and The Muppet Show, college students Jim Henson and Jane Nebel created a long-running daily local Washington, D.C. television program called Sam and Friends, where Jim developed his unique approach to comedy and introduced the world to a puppet named Kermit.

In this book, President of The Jim Henson Legacy and author of The Muppets Character Encyclopedia, Craig Shemin, explores the story behind Sam and Friends and creates an episode guide from surviving scripts and recordings.

Includes a foreword by longtime Henson collaborator Frank Oz, several complete scripts and more than 150 rare photos from The Jim Henson Company Archives.",978-1629336213,https://m.media-amazon.com/images/I/71274ouQUnL._SY522_.jpg,BearManor Media (24 septembre 2022),Craig Shemin
Sous influence,17.9,"« Comment j'en suis arrivée là ?
Récemment, j'ai été au cœur d'un scandale médiatique : une voyante m'a manipulée, m'amenant à débourser près de deux millions d'euros. Puis, des vidéos, à charge contre moi, ont été publiées sur les réseaux sociaux. J'ai été accusée, humiliée, insultée. J’ai été traitée comme la coupable. Comme le bourreau. Face à ces accusations, j’ai décidé de raconter mon histoire, afin de vous raconter ma version des faits.
De mon enfance à aujourd’hui, j’ai écrit tout ce qui m’a influencée à devenir celle que je suis devenue. À vivre ce que j’ai vécu. Dans ce témoignage, vous comprendrez que l’influence, bonne ou mauvaise — surtout mauvaise — a guidé ma vie depuis mon plus jeune âge.
D’où viennent mon caractère, mon comportement, mes blessures les plus profondes, les plus sombres ? Quels sont les drames de ma vie ? Quand et pourquoi ai-je commencé la ""sorcellerie"" ? Comment est-ce que j’en suis arrivée là ? Ce sont des questions auxquelles j’ai trouvé toutes les réponses. Et j’ai décidé de les partager avec vous. »

Carla Moreau est influenceuse et candidate emblématique de télé-réalité. Suivie par plus de 3 millions de followers sur Instagram, elle a marqué les esprits par son côté juvénile. Maman d'une petite fille de quatre ans, Ruby, elle réside aujourd'hui à Marseille. ""Sous influence"" est son deuxième livre.

__",979-8869554369,https://m.media-amazon.com/images/I/61+7vQ3m4VL._SY522_.jpg,Independently published (2 décembre 2023),Carla Moreau
Je reviens de loin,21.0,"L'animateur très aimé de La Carte aux Trésors et de Faut pas rêver a traversé l'épreuve d'une dépression finalement diagnostiquée comme bipolaire aigue.
Une confession intime et bouleversante :
Derrière le sourire enthousiaste de Sylvain Augier, tant aimé de millions de français, animateur de La Carte aux trésors, Faut pas rêver et La France vue du ciel, il y avait un secret bien caché : la bipolarité. Cette maladie psychique qui entraîne exaltation et dépression parfois jusqu'au suicide.
Dans son récit s'entremêlent succès et désespoir. La famille y apparait porteuse de joies et de souffrances. C'est un formidable message d'espoir : on peut revenir de loin.

Préface de Boris Cyrulnik.",978-2753304734,https://m.media-amazon.com/images/I/61uhG9nRB3L._SY522_.jpg,Telemaque (12 octobre 2023),Sylvain Augier
"Friends, mes amours et cette chose terrible",8.6,"""Salut, je m'appelle Matthew, mais vous me connaissez peut-être sous un autre nom. Mes amis m'appellent Matty. Et je devrais être mort."" Ainsi commence le captivant récit du célèbre Matthew Perry, acteur qui incarna le légendaire Chandler de Friends. Au fil de ses souvenirs, il évoque ses ambitions de jeunesse et son rapport à la célébrité, ses addictions et sa guérison après un grave problème de santé qui lui fit frôler la mort. Mais avant les cures de désintoxication et les séjours à l'hôpital, il y a le Matthew de 5 ans qui voyagea de Montréal à Los Angeles, ballotté entre des parents séparés ; celui de 14 ans, star du tennis au Canada ; celui de 24 ans qui décrocha le rôle le plus convoité des États-Unis pour le pilote d'une série appelée à l'époque Friends Like Us... Il revient sur l'aventure que fut Friends, nous livrant des anecdotes sur ses camarades de tournage et d'autres stars croisées sur la route. Avec l'humour et l'honnêteté qu'on lui connaît, Matthew Perry se met à nu et nous offre des Mémoires inoubliables.",978-2290390832,https://m.media-amazon.com/images/I/61LfK9cYLOL._SY522_.jpg,J'AI LU (8 novembre 2023),Matthew Perry
Save the Cat!: The Last Book on Screenwriting You'll Ever Need,22.25,"Here's what started the phenomenon: the best seller, for over 15 years, that's been used by screenwriters around the world! Blake Snyder tells all in this fast, funny and candid look inside the movie business. ""Save the Cat"" is just one of many ironclad rules for making your ideas more marketable and your script more satisfying, including: The four elements of every winning logline The seven immutable laws of screenplay physics The 10 genres that every movie ever made can be categorized by -- and why they're important to your script Why your Hero must serve your Idea Mastering the 15 Beats Creating the ""Perfect Beast"" by using The Board to map 40 scenes with conflict and emotional change How to get back on track with proven rules for script repair This ultimate insider's guide reveals the secrets that none dare admit, told by a showbiz veteran who's proven that you can sell your script if you can save the cat.",978-1932907001,https://m.media-amazon.com/images/I/71tDmTwPzbL._SY522_.jpg,Michael Wiese Productions (25 mai 2005),Blake Snyder
,14.18,,,,,
Dieux d'Afrique,8.82,,978-2909571133,https://m.media-amazon.com/images/I/51CGH6M28FL.jpg,Revue Noire (15 juin 2002),Pierre Verger
The Shield by Sofilm,22.0,"Elle a suivi Les Soprano, devancé Breaking Bad et fait ses débuts en même temps que The Wire. The Shield occupe une drôle de place dans cette prestigieuse lignée de séries des années 2000. Pendant sept saisons, Vic Mackey et sa « brigade de choc » ont fait régner leur loi et fait voler en éclats les derniers codes de conduite en vigueur dans les séries policières. D'une cohérence d'écriture rare jusque dans ses derniers instants, portée par le souffle des grandes tragédies sans jamais bouder la trivialité ou le mauvais goût, The Shield a aussi bouleversé le paysage audiovisuel américain comme peu de séries auparavant. Découvrez l'envers de Farmington à travers des portraits, analyses et récits nourris de nombreuses interviews et accompagnés d’illustrations inédites.

Vincent Gautier est journaliste indépendant et collabore notamment à",979-1023905090,https://m.media-amazon.com/images/I/71fCTGW0XIL._SY522_.jpg,Capricci Editions (31 mai 2024),Vincent Gautier
Fleabag: The Scriptures: The Sunday Times Bestseller,18.6,"The complete Fleabag. Every Word. Every Side-eye. Every Fox.

Fleabag: The Scriptures includes the filming scripts and the never-before-seen stage directions from the Golden Globe, Emmy and BAFTA winning series.

'Perfect' Guardian
'Perfect' Daily Telegraph
'Perfect' Stylist
'Perfect' Independent
'Perfect' Evening Standard
'Perfect' Metro
'Perfect' Irish Times",978-1529341799,https://m.media-amazon.com/images/I/81JvmVMyYLL._SY522_.jpg,Sceptre (13 mai 2021),Phoebe Waller-Bridge
"Miss May Does Not Exist: The Life and Work of Elaine May, Hollywood’s Hidden Genius",31.22,"Miss May Does Not Exist, by Carrie Courogen is the riveting biography of comedian, director, actor and writer Elaine May, one of America's greatest comic geniuses. May began her career as one-half of the legendary comedy team known as Nichols and May, the duo that revolutionized the comedy sketch.

After performing their Broadway smash An Evening with Mike Nichols and Elaine May, Elaine set out on her own. She toiled unsuccessfully on Broadway for a while, but then headed to Hollywood where she became the director of A New Leaf, The Heartbreak Kid, Mikey and Nicky, and the legendary Ishtar. She was hired as a script doctor on countless films like Heaven Can Wait, Reds, Tootsie, and The Birdcage. In 2019, she returned to Broadway where she won the Tony Award for Best Leading Actress in The Waverly Gallery. Besides her considerable talent, May is well known for her reclusiveness. On one of the albums she made with Mike Nichols, her bio is this: ""Miss May does not exist."" Until now.",978-1250279224,https://m.media-amazon.com/images/I/81tuWJoCcBL._SY522_.jpg,St. Martin's Press (4 juin 2024),Carrie Courogen
The Art of Tangled,7.33,"A lighthearted twist on Rapunzel, the beloved fairy tale from the Brothers Grimm, Tangled brims with thrilling adventure, a distinctive cast of characters, a daring heroine, and, of course, seventy feet of golden hair. Featuring the stunning concept art behind the newest Disney masterpiece, The Art of Tangled also includes a preface by John Lasseter, a foreword by Directors Nathan Greno and Byron Howard, and interviews with the artists, animators, and production team—including Art Director David Goetz—that shed light on the history and artistry of this landmark film.",978-0811875554,https://m.media-amazon.com/images/I/91beIPutSkL._SY522_.jpg,Chronicle Books; 1er édition (3 novembre 2010),Jeff Kurtti
The House of Hidden Meanings: A Memoir,16.81,"THE SUNDAY TIMES BESTSELLER
From international drag superstar and pop culture icon RuPaul, comes his most revealing to date―a brutally honest and deeply intimate memoir of growing up Black, poor, and queer in a broken home to discovering the power of performance and self-acceptance.
A profound introspection of his life, relationships, and identity, The House of Hidden Meanings is a self-portrait of the legendary icon on the road to global fame and changing the way the world thinks about drag.
Central to RuPaul’s success has been his chameleonic adaptability. From drag icon to powerhouse producer of one of the world’s largest television franchises, RuPaul’s ever-shifting nature has always been part of his brand as both supermodel and super mogul.",978-0008614942,https://m.media-amazon.com/images/I/81blZDtYB3L._SY522_.jpg,Fourth Estate Ltd (5 mars 2024),RuPaul
La Chaîne: Dans les secrets de la télévision... (Roman),12.0,"Dans les sombres coulisses de la télévision française…
JR, un journaliste ambitieux, se voit proposer la création d’une émission culturelle sur une grande chaîne commerciale et populaire.
Concilier culture et rentabilité ? Mission impossible ?
À travers une satire du monde de l’audiovisuel, de la télé-poubelle, du parisianisme et du snobisme intellectuel, La Chaîne retrace l’ascension, le succès et la chute brutale d’un jeune idéaliste, aveuglé par sa naïveté, dans un monde d’illusions broyées sur l’autel du dieu-argent et de la déesse audimat…
Un roman coup de poing qui vous fera voir le monde de la télé d’un autre oeil !",979-8875537578,https://m.media-amazon.com/images/I/61vn7-oLxkL._SY522_.jpg,Independently published (16 janvier 2024),Aude Himath
La Chaîne: Dans les secrets de la télévision... (Roman),12.0,"Dans les sombres coulisses de la télévision française…
JR, un journaliste ambitieux, se voit proposer la création d’une émission culturelle sur une grande chaîne commerciale et populaire.
Concilier culture et rentabilité ? Mission impossible ?
À travers une satire du monde de l’audiovisuel, de la télé-poubelle, du parisianisme et du snobisme intellectuel, La Chaîne retrace l’ascension, le succès et la chute brutale d’un jeune idéaliste, aveuglé par sa naïveté, dans un monde d’illusions broyées sur l’autel du dieu-argent et de la déesse audimat…
Un roman coup de poing qui vous fera voir le monde de la télé d’un autre oeil !",979-8875537578,https://m.media-amazon.com/images/I/61vn7-oLxkL._SY522_.jpg,Independently published (16 janvier 2024),Aude Himath
