Nom,Description,Photo
Hirokazu Kanazawa,"Hirokazu Kanazawa est né au Japon le 3 mai 1931 dans une famille de jujitsukas. Il est un expert complet : kendoka dès son plus jeune âge puis judoka (2e dan) et boxeur, il se tourne vers le karaté à l&#39université de Takushoku, célèbre pour son dojo Shokokan. Il fut l&#39un des derniers élèves de Gichin Funakoshi avant de devenir le disciple de Masatoshi Nakayama, chef de file de l&#39école, et devint un des plus jeunes professeurs de la Japan Karate Association (JKA). La progression de maître Kanazawa est fulgurante : 1er dan en deux ans, il devient 2e dan, trois ans plus tard. Il remporte de nombreuses compétitions dont la première place au championnat du Japon de 1957 en combat (avec une main cassée) puis, l&#39année suivante, fait exceptionnel, il remporte le podium en combat et en kata. La JKA l&#39envoi à Hawaï, en 1961, comme instructeur en chef avec le grade de 5e dan, puis, en 1966, en Grande-Bretagne et en Allemagne. Il est nommé instructeur en chef pour l&#39Europe en 1967 avec le grade de 6e dan. Porté au grade de 7e dan ; en 1973, il devient responsable de tous les enseignants JKA à l&#39étranger. En 1977, il quitte la JKA et fonde sa propre organisation, la Shotokan Karate-do International Federation (SKIF) dont il devient le président et qui compte 100 pays. Il pratique le taikyoku-ken (taïchi-chuan japonais) ce qui influencera son karaté qui devient plus fluide. En 1978, la Fédération Internationale d&#39arts martiaux lui décerne le 8e dan. Il reçoit, en 1988, le 9e dan et en 2002, le 10e dan. Maître au charisme hors du commun, Hirokazu Kanazawa est un des rares maîtres de karaté porteur de ce très haut grade. Expert de karaté, il est aussi expert en maniement des armes traditionnelles (kobudo) et auteur de nombreux livres et de nombreux films vidéo didactiques.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Sam Fury,"Sam Fury est passionné par l&#39entraînement à la survie, à l&#39évasion, à la résistance et à la fuite (SERF) depuis son enfance en Australie.
Cela l&#39a conduit à des années d&#39entraînement et d&#39expérience professionnelle dans des domaines connexes, notamment les arts martiaux, l&#39entraînement militaire et les activités de plein air.
Ces jours-ci, il passe son temps à perfectionner ses compétences et à partager ce qu&#39il apprend via ses livres.",https://m.media-amazon.com/images/S/amzn-author-media-prod/ifbanoqgonm5pjrq5e933dghf0._SY600_.jpg
Sam Fury,"Sam Fury est passionné par l&#39entraînement à la survie, à l&#39évasion, à la résistance et à la fuite (SERF) depuis son enfance en Australie.
Cela l&#39a conduit à des années d&#39entraînement et d&#39expérience professionnelle dans des domaines connexes, notamment les arts martiaux, l&#39entraînement militaire et les activités de plein air.
Ces jours-ci, il passe son temps à perfectionner ses compétences et à partager ce qu&#39il apprend via ses livres.",https://m.media-amazon.com/images/S/amzn-author-media-prod/ifbanoqgonm5pjrq5e933dghf0._SY600_.jpg
,,
,,
Jwing-Ming Yang,"Dr YANG?Jwing-Ming est, parmi les ensei­gnants de médecine traditionnelle chinoise, l&#39un des auteurs les plus respectés d&#39Occi­dent. Il est expert en qigong (chi-kung) et en méde­cine traditionnelle chinoise mais aussi en kung-fu des styles de la Grue Blanche (Bai He) et du Long Poing (Chang­quan) et en taijiquan (taïchi-chuan). Il est demandé dans tous les pays, notamment en France, pour animer des séminaires et des stages. Il a publié plus de 20 livres en français et plus de 40 en anglais, ainsi que d&#39innombrables dvd sur les arts de santé et de combat chinois.",
TRAN Nguyen Dao TNDAO,,
Don Warrener,,https://m.media-amazon.com/images/S/amzn-author-media-prod/55ii6nakev4smk24to2shd4cds._SY600_.jpg
Yang Jwing-Ming (Docteur),"Le docteur Yang Jwing-Ming est, parmi les enseignants d&#39arts martiaux chinois, l&#39un des auteurs les plus célébrés et respectés d&#39Occident. Il est expert en kung-fu des styles de la Grue Blanche (Bai He) et du Long Poing (Changquan), en taïchichuan (Taijiquan), en chi-kung (Qigong) et en médecine traditionnelle chinoise. Natif de Taïwan, il a 55 années de pratique à son actif et a écrit plus de 35 ouvrages et produit près de 80 vidéos qui font autorité. Il est le fondateur d&#39un réseau de 55 écoles réparties dans 18 pays et d&#39un centre de retraite, véritable havre dédié à la pratique, situé dans la gigantesque forêt de cèdres rouges du nord de la Californie où il enseigne à des étudiants venus du monde entier. Il est demandé dans tous les pays, notamment en France, pour animer des séminaires et des stages.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Hirokazu Kanazawa,"Hirokazu Kanazawa est le président de la Shotokan Karate-do International Federation (SKI). Né au Japon en 1931, il a débuté sa pratique du karaté à l&#39université de Takushoku et devint un des plus jeunes professeurs de la Japan Karate Association (JKA). Il a remporté de nombreuses compétitions dont la première place au championnat du Japon de 1957 en combat puis, l&#39année suivante, fait exceptionnel, il remporta le podium en combat et en kata. Il voyage depuis 1960, tant aux États-Unis qu&#39en Europe où ses disciples sont innombrables. En 1977, il fonde la SKI qui, aujourd&#39hui, possède des bureaux dans plus de 100 pays.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Victor Sebastiao,"Victor Sebastiao est professeur de sport, entraîneur national, expert en préparation sportive depuis plus de 25 ans. Il est entraîneur et consultant pour des athlètes de haut niveau dans différents sports de combat.",https://m.media-amazon.com/images/I/81yw3pzofYL._SY600_.jpg
Samir Bensaïd,,https://m.media-amazon.com/images/I/71yTJcqgZlL._SY600_.jpg
Guy-Michel Quintin,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
,,
Morihei Ueshiba,"Morihei UESHIBA, né en 1883 au Japon, est le fondateur de l&#39aïkido, art martial à la renommée internationale et qui bénéficie à l&#39heure actuelle d&#39une très grande popularité. Après avoir étudié assidûment les grands styles classiques de l&#39art du combat japonais, il crée son propre art martial d&#39une originalité sans précédent, enrichi par les enseignements spirituels du culte shinto de l&#39Omoto-kyo. Au lendemain de la Seconde Guerre mondiale Morihei Ueshiba édifie à Tokyo la fondation Aïkikaï pour promouvoir la diffusion de l&#39aïkido dans le monde entier mais délègue la responsabilité de la gestion de ce centre à son fils. Il meurt en 1969 après avoir consacré sa vie entière à son art et à la recherche intérieure.",
"Fernando ""FerFAL"" Aguirre",,
Constantin Boboc,,
NICOLAS FENERY,,https://m.media-amazon.com/images/S/amzn-author-media-prod/8lnnh61g7382a8hkaqn8v52j0s._SY600_.jpg
Andreas Quast,,https://m.media-amazon.com/images/S/amzn-author-media-prod/hrahl5a9pgben2f4gepm3a8tjg._SY600_.jpg
ROLAND HABERSETZER,"Je fus l&#39une des premières ceintures noires françaises de karaté, en 1961. Depuis, diplômé en France, au Japon et en Chine, j&#39ai publié une centaine d&#39ouvrages dont plus de la moitié chez Amphora depuis 1969. Mon oeuvre, historique, technique et pédagogique, la plus importante source au monde consacrée aux arts martiaux, a fait de moi un spécialiste internationalement reconnu. Mon épouse Gabrielle Habersetzer m&#39a depuis toujours accompagné dans cet exceptionnel travail éditorial.",
Tom Anselmo,"Originaire d&#39Aix-en-Provence, Tom Anselmo a mis la passion qu&#39il porte au MMA au service de son écriture. Lauréat d&#39un concours de nouvelles en 2019, ce livre est sa première publication.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Nguyen Ngoc My,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
,,
