Nom,Prix,Description,Isbn,Photo,Editeur,Auteur,Categorie
Anna et le prince d&#39Albion T02,7.1,"Anna, seconde fille de la famille de nobles Harmich, en a assez des coutumes qui veulent qu&#39une femme n&#39ait d&#39autres objectifs que de flatter les grands seigneurs... Obsédée par l&#39art de la guerre, elle rêve de combattre aux côtés de son père, l&#39un des plus grands guerriers de l&#39empire. Malheureusement, son père vient à mourir lors d&#39un récent conflit avec le pays voisin d&#39Albion et elle se voit offerte en tribut à ce dernier. Anna n&#39a d&#39autre choix que de se rendre à Albion, mais elle n&#39est cependant pas décidée à garder sa lame dans sa poche",978-2380600711,https://m.media-amazon.com/images/I/81FBUfQiXQL._SY522_.jpg,Naban Editions; Illustrated édition (5 avril 2024),An Ogura,Josei
Perfect World - Tome 3 (VF) (03),5.64,"Perfect World a été, incontestablement, le shôjo manga de l&#39année 2016 ! Succès immédiat, il a su surprendre les lecteurs avec son ton adulte, ses personnages loin des clichés, mais aussi son propos très positif et d&#39actualité. Ce troisième tome enfoncera le clou, mais laissera aussi les lecteurs sur un clifhanger final particulièrement cruel...
Depuis l&#39accident arrivé à Kawana, un drôle de malaise s&#39est installé chez Itsuki. Le jeune homme handicapé commence en effet à se demander si, à cause de son état, il ne risque pas d&#39être un fardeau pour la femme qu&#39il aime. Et comme si ses doutes intérieurs ne suffisaient pas, de nombreuses pressions extérieurs mettent en danger sa naissante relation de couple...",978-2369741886,https://m.media-amazon.com/images/I/61-nn9qhxNL._SY522_.jpg,Akata; Illustrated édition (9 février 2017),Rie Aruga,Josei
Mon petit ami Genderless - Tome 3,9.09,"Dans Mon petit ami genderless, suivez le quotidien lumineux d&#39un couple particulièrement moderne. Sous le trait de Tamekou, laissez-vous attendrir par ce manga bourré d&#39énergie positive.
Depuis que Meguru s&#39est professionnellement engagé aux côtés de Sasame pour former le duo Unicorn Boys, sa carrière prend une nouvelle ampleur. Mais il n&#39est pas toujours facile pour les deux hommes de travailler ensemble alors qu&#39ils apprennent juste à se connaître. Heureusement, Meguru peut compter sur le soutien de ses proches, à commencer par celui de Wako, sa petite amie !",978-2382126035,https://m.media-amazon.com/images/I/71Mw0AV8LuL._SY522_.jpg,Akata; Illustrated édition (8 juin 2023),Tamekou,Josei
Perfect World - Tome 8 (VF) (08),14.89,"Kawana a le coeur rempli de regrets et elle est enfin prête à l&#39admettre. Chamboulée par cette prise de conscience, elle se rend chez Ayukawa, en laissant Koré-Eda en plan. L&#39heure des retrouvailles semble avoir sonné, mais les décisions les plus importantes ne sont-elles pas les plus douloureuses ? Certains pourraient souffrir des choix de la jeune femme...",978-2369743316,https://m.media-amazon.com/images/I/61R4aldhRdL._SY522_.jpg,Akata; Illustrated édition (13 décembre 2018),Rie Aruga,Josei
Perfect World - Tome 10 (VF) (10),6.99,"Notre couple s&#39est aussi construit grâce aux éprouves que nous avons traversées ensemble. Tsugumi et Itsuki sont désormais officiellement unis par les liens du mariage ! Le quotidien reprend son cours pour les deux adultes, qui ont réussi à faire accepter leur couple par leur entourage et à trouver leur équilibre. Mais tandis que, inévitablement, le père de Tsugumi finit par décéder, une question se fait alors pressante : n&#39est-il pas temps, pour les deux amoureux, de réfléchir à élargir leur famille nouvellement formée ?",978-2369747970,https://m.media-amazon.com/images/I/71MpKkPtwGL._SY522_.jpg,Akata; Illustrated édition (30 janvier 2020),Rie Aruga,Josei
Burn the House Down - Tome 5 (VF),14.72,"Entre jalousie, vengeance et secrets, laissez-vous embarquer par Burn the House Down, un manga haletant qui, au fil de ses nombreux rebondissements, ne cessera de vous surprendre !
Le doute n&#39est plus permis : la mère d&#39Anzu et de Yuzu n&#39est en aucun cas responsable de l&#39incendie qui a brisé la famille Mitarai ! Mais alors, si Makiko a provoqué cet accident, quelles étaient ses véritables intentions ? Les causes seraient-elles à chercher dans le blog que l&#39influenceuse tenait ? Pour le savoir, Yuzu va devoir mener l&#39enquête auprès des anciennes amies de cette dernière...",978-2385313517,https://m.media-amazon.com/images/I/71L9AUiFJbL._SY522_.jpg,Akata; Illustrated édition (4 avril 2024),Moyashi Fujisawa,Josei
Leçons de vie avec grand frère Uramichi T01,6.12,"Un hymne cynique à la vie d&#39adulte !
Uramichi Omota, 31 ans, plus connu sous le nom de "" Grand frère Uramichi "", est le présentateur du programme éducatif Aux côtés des mamans. Jeune homme dynamique mais émotionnellement instable, Grand frère Uramichi laisse parfois sans voix les "" gentils enfants "" qui entrevoient chez lui toute la noirceur du monde adulte...

Cette série célèbre le côté parfois déprimant de la vie, et s&#39adresse aux "" gentils enfants "" qui ont grandi !",979-1035505172,https://m.media-amazon.com/images/I/616UJzT1JxL._SY522_.jpg,Mana Books; Illustrated édition (2 mai 2024),Gaku Kuze,Josei
The Ice Guy & The Cool Girl T08,14.59,"D&#39un côté, nous avons Himuro, descendant des temps modernes de la célèbre femme des neiges. De l&#39autre, Fuyutsuki, sa collègue aussi gentille qu&#39unique...

Mais aussi frais qu&#39ils puissent paraître, aucun des deux n&#39est doué pour les relations amoureuses. Aussi bien au travail que dans sa vie privée, Himuro s&#39est lentement rapproché de Fuyutsuki, et son amour pour elle s&#39accumule comme une montagne de neige. Alors lorsqu&#39il apprend que Fuyutsuki a secrètement demandé son affectation à l&#39étranger et qu&#39ils vont bientôt être séparés, il ne peut cacher son désespoir...

Arrivera-t-il à lui avouer son amour avant le grand départ ?",978-2382815755,https://m.media-amazon.com/images/I/81S8QWI4eiL._SY522_.jpg,Mangetsu; Illustrated édition (22 novembre 2023),Miyuki Tonogaya,Josei
Perfect World - Tome 5 (VF) (05),17.38,"Second meilleur démarrage shôjo de 2016, mais aussi élu meilleur shôjo lors du ""Manga Grand Prix"", ""Perfect World"" s&#39est imposé très vite comme le digne successeur de ""orange"" ! Dans ce cinquième tome particulièrement avec ses personnages, Rie Aruga continue à décrire la difficulté des rapports humains... avec beaucoup de réalisme.
Kawana est retournée à Matsumoto, renonçant autant à son amour qu&#39à sa carrière. Avec la distance qui la sépare désormais d&#39Ayukawa, leur rupture semble plus que jamais irrémédiable. Chacun, de son côté, commence alors une nouvelle vie. Mais le destin pourrait bien les amener à se croiser à nouveau...",978-2369742289,https://m.media-amazon.com/images/I/71CX1I9l7uL._SY522_.jpg,Akata; Illustrated édition (14 septembre 2017),Rie Aruga,Josei
The Ice Guy & The Cool Girl T07,14.39,"« Elle est si mignonne... Je fonds ! »
D&#39un côté, nous avons Himuro, descendant des temps modernes de la célèbre femme des neiges.
De l&#39autre, Fuyutsuki, sa collègue aussi gentille qu&#39unique...
Mais aussi frais qu&#39ils puissent paraître, aucun des deux n&#39est doué en relations amoureuses.
Profitant d&#39un voyage dans une ville thermale, Saejima déclare sa flamme à Komori. S&#39il est heureux pour ses collègues, Himuro a l&#39impression de faire du surplace avec Fuyutsuki. Du café à thème au barbecue, il ne recule devant rien pour se retrouver en sa compagnie et faire évoluer sa relation avec elle. Courage, Himuro !",978-2382815823,https://m.media-amazon.com/images/I/51Q+wNFJ7BL._SY445_SX342_.jpg,Mangetsu; Illustrated édition (16 août 2023),Miyuki Tonogaya,Josei
Qu&#39est-ce qui cloche avec la secrétaire Kim ? T03,14.95,"Lee Young Joon est l&#39héritier d&#39une entreprise prestigieuse qu&#39il tient d&#39une main de fer. Il considère qu&#39il est l&#39incarnation de la perfection. Alors quand sa secrétaire, Kim Miso, lui annonce qu&#39elle veut démissionner pour trouver un petit ami, c&#39est la douche froide ! Qu&#39est-ce qui lui prend ? Pour la garder auprès de lui il est prêt à tout...",978-2382880470,https://m.media-amazon.com/images/I/71sVZFohLhL._SY522_.jpg,Kbooks; Illustrated édition (5 janvier 2022),Gyeong Yun Jeong,Josei
365 Days to the Wedding T01,7.95,"Mariés ou mutés !
Rika et Takuya sont agents de voyages chez J.T.C. De nature peu sociable et discrète, ils mènent chacun de leur côté une petite vie solitaire mais épanouie à Tokyo.

Cependant, une nouvelle inattendue risque de chambouler leur quotidien : l&#39agence pour laquelle ils travaillent recherche une personne non mariée pour gérer sa toute nouvelle succursale à Irkoutsk en Sibérie. Heureusement, Rika a un plan...

Se marier alors qu&#39ils se connaissent à peine ?! Voici le premier tome d&#39une comédie romantique moderne entre un jeune homme à lunettes aimant les chats et une jeune fille passionnée par la cartographie.

Série terminée en 11 tomes",979-1035505011,https://m.media-amazon.com/images/I/51R3MifrLnL._SY445_SX342_.jpg,Mana Books; Illustrated édition (15 février 2024),Tamiki Wakaki,Josei
TOKYO TARAREBA GIRLS VOL.1+VOL.2,7.56,,978-2353483396,https://m.media-amazon.com/images/I/71szvcVKJHL._SY522_.jpg,LE LEZARD NOIR; Illustrated édition (4 octobre 2023),AKIKO HIGASHIMURA,Josei
Professional Desire T05,7.29,"Rin est une chargée d&#39édition prenant son travail très à coeur. Seule ombre au tableau : elle ne peut pas encadrer Satoshi, son collègue adulé par tous ! Un jour, poussée par une conscience professionnelle aigue, Rin lui tend des esquisses de scènes très osées et exige qu&#39il les joue avec elle. Pris dans une guerre d&#39ego, les deux collègues vont tomber dans une spirale de rencontres secrètes, torrides et un brin sadiques...",978-2302098039,https://m.media-amazon.com/images/I/81wDhgoXqcL._SY522_.jpg,Soleil; Illustrated édition (15 novembre 2023),Ai Hibiki,Josei
La Pomme Prisonnière,15.9,"Mariel Imari aime manger, boire et dormir. Elle aime aussi les chats. D&#39ailleurs, elles et les félins se ressemblent un peu, et se côtoient souvent. Au rythme nonchalant de journées oisives, découvrez l&#39intimité de Mariel Imari !",978-2383161615,https://m.media-amazon.com/images/I/71PA-spPxGL._SY522_.jpg,NOEVE GRAFX; Illustrated édition (23 septembre 2022),TSURATA KENJI,Josei
The Blue Flowers and The Ceramic Forest T01,8.2,"Hasami, ville des pentes et de la porcelaine.
Aoko, peintre sur porcelaine, fait la rencontre de Tatsuki, fraîchement débarqué d&#39Europe. Lorsqu&#39il dit ne pas être intéressé par la peinture sur porcelaine, celle-ci a l&#39impression que l&#39on renie tout ce qu&#39elle est. Malgré cela, Aoko développe une fascination pour les céramiques blanches dont seul Tatsuki a le secret.
Une histoire d&#39amour et de poterie par Yuki Kodama (Kids on the Slope).",978-2382814918,https://m.media-amazon.com/images/I/81wdmERaZlL._SY522_.jpg,Mangetsu (14 février 2024),Yuki Kodama,Josei
Laughing Under the clouds T03,8.29,"Entre son ouverture culturelle sur le monde et l&#39interdiction du port du sabre, le Japon de l&#39ère Meiji traverse une période de profonds bouleversements culturels et sociaux. C&#39est au milieu de ces temps troublés que le serpent géant Orochi s&#39apprête à revenir sur terre par l&#39intermédiaire d&#39un réceptacle, un être humain à travers lequel il doit se réincarner. Quand l&#39identité de l&#39hôte est enfin révélée, plus aucun rayon de soleil n&#39arrive à percer l&#39épaisse couche de nuages au-dessus du lac Biwa... Karakara Kemuri, repéré par les lecteurs français avec Mars Red, a construit une partie de son parcours autour de sa licence culte : Donten ni Warau (ou Laughing Under the Clouds en anglais). Débutée en 2010, cette série a rapidement su trouver son public de par son excellent mélange entre récit historique et folklorique. Ce titre nous embarque au coeur de l&#39ère Meiji et de ses répercussions sur la société japonaise, et nous raconte une histoire qui emprunte beaucoup aux mythes japonais. Le succès de ce manga, en six volumes, a occasionné la publication d&#39une suite et d&#39un préquel ainsi qu&#39une adaptation anime en 2014 et un film. Cette licence a même eu le droit à sa version live action au cinéma en 2018.",979-1039124355,https://m.media-amazon.com/images/I/81Gg0nyji8L._SY522_.jpg,Panini; Illustrated édition (17 avril 2024),KarakaraKemuri,Josei
GAME - Entre nos corps - Tome 5 (VF) (05),12.26,"Fujî, ayant réalisé qu&#39elle a des sentiments pour Kiriyama, a décidé de mettre fin à leur jeu. Il est temps pour elle d&#39essayer de mettre de l&#39ordre dans sa vie. Mais comment réagira-t-elle quand, au travail, elle croisera son ex-amant ? Ce dernier supporte d&#39ailleurs très mal la situation et choisit de se jeter à corps perdu dans des ébats débridés avec une autre partenaire...",978-2369747369,https://m.media-amazon.com/images/I/61JlC9M3IzL._SY522_.jpg,Akata; Illustrated édition (28 septembre 2023),Mai Nishikata,Josei
Nodame Cantabile T02,8.01,"À son arrivée dans l’université de musique Momogaoka, le célèbre maestro allemand, Franz von Stresemann, a rassemblé les pires étudiants de l’école pour former l’orchestre S. Mais comme à son habitude, l’honorable (?) professeur ne s’occupe absolument pas de ses élèves et ne vient presque jamais aux répétitions. Son disciple, Chiaki, se retrouve forcé de le remplacer au pied levé mais comment peut-il espérer rivaliser avec l’orchestre A avec une telle bande de bras cassés, deux semaines seulement avant le grand concert ?",978-2811684372,https://m.media-amazon.com/images/I/81IxEumFPgL._SY522_.jpg,Pika; Illustrated édition (3 avril 2024),Tomoko Ninomiya,Josei
365 Days to the Wedding T03,7.95,"Mariés ou mutés !
La pire offensive amoureuse du siècle est sur le point de commencer !
Bien que Takuya et Rika se soient mis d&#39accord pour faire semblant de se marier, les sentiments qu&#39ils commencent à éprouver l&#39un pour l&#39autre deviennent de plus en plus durs à contenir.

Ces deux adultes qui n&#39y connaissent rien en amour seraient-ils sur le point de franchir une nouvelle étape dans leur relation ?!

Série terminée en 11 tomes",979-1035505325,https://m.media-amazon.com/images/I/7140yLwgRXL._SY522_.jpg,Mana Books (20 juin 2024),Tamiki Wakaki,Josei
Nos voisins les yôkai T01,7.9,"Dans un Japon où cohabitent humains et créatures surnaturelles qu’on appelle yôkai, se trouve Fuchigamori, un paisible petit village de montagne. C’est ici que vit Buchio, un chat domestique devenu à 20 ans un yôkai félin du nom de nekomata. Cependant, ce changement arrivé sans crier gare le rend perplexe… Qui est-il ? Pourquoi s’est-il transformé ? Jirô, un tengu corbeau, habite le même village. Un jour, la petite Mutsumi le voit remplir ses fonctions de protecteurs de la vallée et remarque qu’il est différent quand il travaille, comme s’il était énervé. En plein milieu de l’été, un monstre de mauvais augure se met à rôder dans le village. Son arrivée pourrait bien venir bousculer la tranquillité de nos héros !",978-2373498097,https://m.media-amazon.com/images/I/81OmkxPOJtL._SY522_.jpg,Nobi Nobi (5 juin 2024),noho,Josei
Karneval T24 (24),8.31,"Un gamin errant, un voleur... et à leurs trousses l&#39organisation d&#39espions la plus dangereuse du pays !
Alors qu&#39il atterrit une nouvelle fois dans la forêt irisée, Nai croise la route de Keshiki... qui lui tend un piège ! Heureusement, le Karoku à la cicatrice intervient juste à temps pour sauver le garçon et l&#39emmener dans son repaire.

Quand les soldats de la garde rapprochée de Tokitatsu arrivent enfin sur les lieux, ils ne trouvent qu&#39un mystérieux membre de Kafka. Ils ne sont hélas pas de taille pour le vaincre, mais avant que l&#39homme s&#39enfuie, ils parviennent à filmer son visage ! L&#39identifier permettra sûrement d&#39accélérer l&#39enquête...",979-1032706824,https://m.media-amazon.com/images/I/71zxNLKzeRL._SY522_.jpg,Ki-oon; Illustrated édition (3 décembre 2020),Touya Mikanagi,Josei
Karneval T20 (20),12.15,"Un gamin errant, un voleur... et à leurs trousses l&#39organisation d&#39espions la plus dangereuse du pays !
Lorsqu&#39il était encore enfant, Karoku servait de cobaye à Kafka, avant que ses parents ne trahissent l&#39organisation en prenant la fuite avec leur fils. Après des années en cavale, les trois fugitifs ont réussi à trouver refuge dans la forêt irisée, où la flore particulière crée des mirages qui transforment l&#39endroit en un vrai labyrinthe...

La famille prend petit à petit ses marques dans ce nouvel environnement, lorsque le jeune homme tombe par hasard sur une créature étrange avec qui il finit par se lier d&#39amitié et qu&#39il décide d&#39appeler ""Nai&#39 ! Mais avec Kafka qui a des yeux partout, cette vie paisible va-t-elle pouvoir durer ?",979-1032703168,https://m.media-amazon.com/images/I/71wBT3b8sfL._SY522_.jpg,Ki-oon; Illustrated édition (6 décembre 2018),Touya Mikanagi,Josei
Mon fils semble avoir été réincarné dans un autre monde T04,14.04,"Dis-moi comment faire pour retrouver mon fils, maintenant qu&#39il est parti dans un autre monde.
"" La seule chose que je veux t&#39entendre dire, c&#39est que Taïga est mort. Et tu vas le faire devant ce qu&#39il reste de lui. ""

Mio est terrifiée par l&#39apparition soudaine de son mari. Elle retourne auprès de Dobara, mais une dernière confrontation, laide et violente, approche à grands pas. Est-ce la fin pour tous les deux ?!

Une aventure humaine drôle et touchante d&#39une mère déterminée, qui refuse de faire le deuil de son fils disparu.

Série terminée en 5 tomes",979-1035505332,https://m.media-amazon.com/images/I/610xKAeu+YL._SY522_.jpg,Mana Books; Illustrated édition (15 février 2024),Kanemoto,Josei
Perfect World - Tome 7 (VF) (07),6.99,"Difficile de passer à côté du phénomène ""Perfect World"", et ce septième tome va en confirmer toutes les qualités. En plaçant l&#39histoire dans un contexte de catastrophe naturelle, la mangaka continue en effet à soulever de nombreuses questions, qui dépassent du même coup la question du handicap. Voilà, à n&#39en pas douter, un volume de très haute volée !
Avec le séisme qui a frappé la région de Matsumoto, Kawane ne peut s&#39empêcher de s&#39inquiéter pour Ayukawa. Contre l&#39avis de ses parents, et malgré la précarité de la situation, la jeune femme décide de partir à la rencontre de son ami. Mais avec la ville sinistrée, les communications et voies en piteux état, elle n&#39arrive pas à joindre l&#39architecte... La catastrophe aura-t-elle eu des conséquences irréversibles sur la vie de ce dernier ?",978-2369742968,https://m.media-amazon.com/images/I/71I9SZZ49hL._SY522_.jpg,Akata; Illustrated édition (5 juillet 2018),Rie Aruga,Josei
Perfect World - Tome 6 (VF) (06),6.99,"""Perfet World"", c&#39est incontestablement LA nouvelle référence shôjo ! Chacun de ses tomes se plaçant en tête des ventes à sa sortie, encensé par les lecteurs mais aussi auréolé de nombreuses sélections officielles, la série de Rie Aruga ne cesse de ravis un large public.
Kawana refuse d&#39accepter le choix d&#39Ayukawa : il lui paraît inconcevable qu&#39il ne soit pas l&#39architecte en charge de la réalisation de la maison de Keigo et Kaede. Faisons une croix sur sa résolution de ne plus le revoir, elle part pour Tokyo pour tenter de le convaincre de changer d&#39opinion. Comment se passeront leurs retrouvailles ?",978-2369742869,https://m.media-amazon.com/images/I/41vFOSvKohL._SY445_SX342_.jpg,Akata; Illustrated édition (8 février 2018),Rie Aruga,Josei
La grande traversee,18.0,"Mitsuya Majime est employé au département commercial de la maison d&#39édition Genbu Shobo. Son sens aigu du mot juste lui permet d&#39intégrer le service des dictionnaires. Avec ses nouveaux collègues de travail, qui partagent le même amour de la langue, il se plonge corps et âme dans l&#39élaboration d&#39un nouveau volume : La Grande Traversée. Cette entreprise de longue haleine est aussi une aventure passionnante qui va profondément changer la vie de Majime et de ses compagnons...",978-2353482511,https://m.media-amazon.com/images/I/71-+OFXk6UL._SY522_.jpg,LE LEZARD NOIR; Illustrated édition (25 août 2022),Shion MIURA,Josei
Mon petit ami Genderless - Tome 2,5.27,"Dans Mon petit ami genderless, suivez le quotidien lumineux d&#39un couple particulièrement moderne. Sous le trait de Tamekou, laissez-vous attendrir par ce nouveau manga bourré d&#39énergie positive.
La fin d&#39année est toujours une période particulière pour Wako et Meguru. Entre travail et vie privée, les deux jeunes adultes arrivent pourtant à trouver leur équilibre. Et c&#39est toujours avec le même enthousiasme qu&#39ils retournent passer le Nouvel An auprès de leurs proches. Pourtant, Meguru semble parfois douter quant à son avenir professionnel, ce qui inquiète un peu la famille de sa conjointe. De nouvelles rencontres lui permettront-elles de trouver sa voie ?",978-2382124765,https://m.media-amazon.com/images/I/61wNUQLy5gL._SY522_.jpg,Akata; Illustrated édition (16 février 2023),Tamekou,Josei
The Most Heretical Last Boss Queen - Tome 3,10.52,"La future boss finale est aimée de son entourage !

J&#39ai réalisé que je m&#39étais réincarnée en l’infâme reine Pride, la boss finale d&#39un otome game. Avec mon influence et mes capacités cheatées, je sauve les personnages du jeu et construis une relation paisible avec les membres de mon entourage. Un beau jour, lors de mes treize ans, un événement familier se produit. Serait-ce dû à un personnage caché du jeu ?

Ne me dites pas que c&#39est... encore une tragédie ?!

Le tant attendu tome 3 de la série fantasy sur la réincarnation en boss finale et impitoyable reine de haut niveau !!",978-2368777923,https://m.media-amazon.com/images/I/81+QsYHt61L._SY522_.jpg,Meian; Meian (Collection Seinen) édition (6 décembre 2023),Bunko Matsuura,Josei
Corps solitaires - Tome 10,15.55,"Michi Yoshino a 32 ans. Sa relation avec son mari, n&#39est pas mauvaise, mais une seule chose fait défaut : le sexe. Kaede est retournée au domicile conjugal, et Makoto coule de nouveau des jours tranquilles. Mais, après s&#39être rendu compte que c&#39était son manque de franchise qui avait fait du mal à sa femme, Makoto lui avoue qu&#39il n&#39arrive toujours pas à éprouver du désir pour elle. Tous deux se promettent de discuter de la question jusqu&#39à ce que l&#39un et l&#39autre trouvent une solution satisfaisante.",978-2505125266,https://m.media-amazon.com/images/I/819kGD1JgZL._SY522_.jpg,KANA; Illustrated édition (5 avril 2024),Haru Haruno,Josei
Perfect World - Tome 11 (VF) (11),13.12,"Ces souhaits et espoirs qui nous ont été confiés, à nous de les porter...

Malgré les échecs successifs des tentatives de P.M.A.,Itsuki et Tsugumi ont décidé de ne pas abandonner. Pour avoir un enfant, il leur reste une solution : l&#39adoption. Mais tandis qu&#39ils entament des démarches contraignantes, la jeune femme se voit offrir une opportunité d&#39évolution dans sa carrière... Devra-t-elle renoncer à certains rêves pour en voir d&#39autres se réaliser ?",978-2369748830,https://m.media-amazon.com/images/I/71Ik5wbJwDL._SY522_.jpg,Akata; Illustrated édition (10 décembre 2020),Rie Aruga,Josei
Mon petit ami Genderless - Tome 4,14.68,"Dans Mon petit ami genderless, suivez le quotidien lumineux d&#39un couple particulièrement moderne. Sous le trait de Tamekou, laissez-vous attendrir par ce manga bourré d&#39énergie positive.
La carrière des Unicorn Boys semble bien lancée ! Suite à l&#39annonce de leur premier single, Meguru et Sasame n&#39ont pas une minute à eux. Wako, comme à son habitude, est en première ligne pour soutenir son petit ami. Mais quand des haters se mettent à poster des commentaires négatifs, la jeune femme ne sait d&#39abord pas comment réagir... Doit-elle s&#39enflammer pour défendre l&#39image de son "" idole "" ? Ou plutôt ne pas intervenir ?",978-2382126042,https://m.media-amazon.com/images/I/718SXWTTKJL._SY522_.jpg,Akata; Illustrated édition (12 octobre 2023),Tamekou,Josei
Mysterious Disappearances 02,7.5,,978-3842091160,https://m.media-amazon.com/images/I/51Y9RqrT8PL._SY522_.jpg,TOKYOPOP GmbH (10 avril 2024),Nujima,Josei
The Blue Flowers and The Ceramic Forest T02,8.2,"Aoko et Tatsuki mettent leurs désaccords de côté pour créer des soliflores à l&#39occasion du festival du printemps. C&#39est l&#39opportunité pour eux de reconnaître les qualités de leur travail respectif et d&#39améliorer leur relation. C&#39est alors que surgit un morceau du passé de Tatsuki, ce qui pourrait leur donner l&#39occasion de se rapprocher... 
Une histoire d&#39amour et de poterie par Yuki Kodama.",978-2382814093,https://m.media-amazon.com/images/I/81tIqF+bAzL._SY522_.jpg,Mangetsu; Illustrated édition (14 février 2024),Yuki Kodama,Josei
Hana et la Bête - Tome 1,9.77,"L’isekai subversif qui unit un loup et une humaine !

« Comment es-tu entrée, humaine ?! »

Les thérianthropes et les humains… Un grand mur se dresse à l&#39infini entre ces deux espèces. La jeune Hana pénètre malgré elle dans leur monde et rencontre Sanathi, l&#39une de ces créatures mi-hommes mi-animales. Alors qu&#39il la questionne tout en la fixant de son regard perçant, Hana, tremblante, sent son corps se presser contre le sien… Elle ne peut plus fuir ! Alors qu&#39elle aurait dû être arrêtée, Sanathi choisit de ne pas la dénoncer et de la cacher ! Mais pourquoi ?! Elle est gentille, chaleureuse, mais aussi très sexy !

Ainsi débute une magnifique histoire d&#39amour qui transcende les espèces !",978-2382751268,https://m.media-amazon.com/images/I/81FKH3a2DZL._SY522_.jpg,Meian; Meian (Collection Daitan!) édition (28 avril 2021),Chihiro Yuzuki,Josei
Un dragon dans ma cuisine T02,9.9,"Alors que Nono, une étudiante japonaise, trouve un œuf étrange, voilà que de celui-ci émerge un petit dragon. Serait-il l’un de ces draks, ces créatures peuplant les forêts depuis des siècles et dont parlent les légendes locales ? De petits lutins apparaissent bientôt pour transmettre à Nono une sorte de prédiction… Le quotidien de nos deux héros, si paisible paraît-il, est au cœur d’un grand changement.",978-2373494211,https://m.media-amazon.com/images/I/81MbPtRWX1L._SY522_.jpg,Nobi Nobi; Illustrated édition (17 janvier 2024),Riri Shimada,Josei
