Nom,Prix,Description,Isbn,Photo,Editeur,Auteur,Categorie
Enquêtes surnaturelles,20.0,"Vous incarnez le détective Holmes, le docteur Watson ou leur allié Thomas Carnacki, le chasseur de mystères. Confronté à des crimes surnaturels survenus à Londres, vous devrez mettre votre intelligence et vos convictions à l&#39épreuve si vous espérez les élucider. Les faits relèvent-ils de créatures infernales ou de simples mystificateurs ? Gardez l&#39esprit clair, soyez méthodique, interrogez les témoins avec tact, fouillez les lieux, dénichez des indices, confrontez-vous aux énigmes et vous résoudrez, peut-être, ces étranges affaires !",978-2367960470,https://m.media-amazon.com/images/I/71kQFVz8nAL._SY522_.jpg,Makaka Editions; Illustrated édition (24 juillet 2020),Boutanox,Comics
La Naissance en bandes dessinées - Tome I - Découvrez vos super pouvoirs !,29.0,"e premier livre sur la naissance en bandes dessinées – pour mieux connaître son corps, afin d’accoucher plus naturellement ET en toute sérénité.

Ce livre est inutile : ce qu’il explique, les femmes le savent déjà. Mais elles ne savent pas qu’elles savent.
Leur cerveau conscient, intelligent, leur néocortex surdéveloppé d’être humain, rempli de peurs depuis des siècles, les poussent à accepter une surmédicalisation de la naissance. Considérées comme le « sexe faible », elles ont fini par croire qu’accoucher était forcément douloureux, dangereux, violent… et qu’elles en étaient incapables sans médecins.
Or, à force d’interventions extérieures, on finit par inhiber le cerveau reptilien, celui qui sait pourtant faire depuis des millénaires.
Ce livre explique la physiologie. Il raconte ce qui se passe lorsque les femmes accouchent sans peurs et sans gestes parasites.
Rendre aux femmes la connaissance intime du fonctionnement de leur corps, c’est leur rendre le pouvoir. Nous rendre notre pouvoir. Celui de se sentir fortes et compétentes pour donner la vie.
En y réfléchissant, mon néocortex me dit que ce livre n’est peut-être pas si inutile que ça, finalement.",978-2845942486,https://m.media-amazon.com/images/I/81yj6qvoOwL._SY522_.jpg,Mamaéditions; Illustrated édition (28 janvier 2020),Lucile Gomez,Comics
Habemus Bastard - Tome 1 - L être nécessaire,19.16,"Un homme de main n&#39a pas droit à l&#39erreur. Lucien le sait, son patron ne lui pardonnera pas. Il aurait pu faire n&#39importe quoi pour sauver sa peau : prendre un avion pour l&#39étranger et tenter de se faire oublier, s&#39engager dans la Légion ou même changer de tête. Mais il a trouvé mieux : une soutane. Sylvain Vallée (Il était une fois en France, Katanga, Tananarive) et Jacky Schwartzmann (Demain c&#39est loin, Kasso, Shit !) associent leurs talents pour ce polar décapant, drôle et délicieusement iconoclaste.",978-2205089943,https://m.media-amazon.com/images/I/811v-K2dz+L._SY522_.jpg,DARGAUD; Illustrated édition (3 mai 2024),Vallée Sylvain,Comics
Elles - Tome 2 - Universelle(s),13.95,"Les récents chocs psychologiques subis par Elle ont permis à Bleue, sa personnalité la mieux enfouie, de prendre le contrôle total, reléguant Elle dans les limbes de son propre subconscient. Bleue est sociable, enjouée, efficace, douée artistiquement... En fait, Bleue est un peu une synthèse de toutes les personnalités d&#39Elle. Mais si Bleue est si géniale que cela, alors pourquoi est-ce qu&#39Elle a passé sa vie à tenter de la retenir prisonnière au fin fond d&#39elle-même...?",978-2808200004,https://m.media-amazon.com/images/I/71yRksngviL._SY522_.jpg,LOMBARD; Illustrated édition (29 avril 2022),Kid Toussaint,Comics
Nous vivrons - Enquête sur l&#39avenir des juifs,16.45,"Après le 7 octobre 2023, des millions de Juifs se sont réveillés avec une cible sur la tête. Même les plus éloignés de la tradition ou d&#39Israël ont été rattrapés par l&#39onde de choc. Le traumatisme des pogroms millénaires et de l&#39extermination des Juifs d&#39Europe a refait surface.
Que faire ? Effacer son nom sur la boîte aux lettres ? Avoir peur
pour les enfants ? Où aller si "" cela "" recommence ?
Dans ce livre fondateur, Joann Sfar mène l&#39enquête. Il discute avec
ses amis, convoque son père et son grand-père, cherche des réponses
dans les livres et dans l&#39humour. Il se rend en Israël à la rencontre des
Juifs et des Arabes, avec toujours la même question, obsédante : quel
avenir pour les Juifs ?",979-1037512017,https://m.media-amazon.com/images/I/71g5BrxQXVL._SY522_.jpg,Les Arènes BD; Illustrated édition (16 avril 2024),Joann Sfar,Comics
Le guide du zizi sexuel Nouvelle Edition,6.61,"Une nouvelle édition actualisée, augmentée de contenus inédits.
Des premiers émois à la puberté en passant par la conception des bébés, Le Guide du zizi sexuel répond aux questions que se posent les enfants dès 9 ans sur l&#39amour et la sexualité. Consentement, identité, diversité, chapitres illustrés inédits et textes revus et augmentés : cette nouvelle édition aborde les sujets essentiels d’aujourd’hui.
C’est quoi sortir avec quelqu’un ? Est-ce qu’on est obligé de faire l’amour ? À quoi ça sert, les règles ? C’est quoi, un préservatif ? Comment ça marche, la contraception ? Destiné aux préados, cet ouvrage est aussi une passerelle entre les interrogations des enfants et les explications que cherchent les parents. Avec humour et sans tabou, le guide culte qui a déjà séduit plus d’1 million et demi de lecteurs, crée le dialogue, pose les bonnes questions et donne toutes les réponses !",978-2344044322,https://m.media-amazon.com/images/I/81HVr5a8W2L._SY522_.jpg,Glénat Jeunesse; Illustrated - New édition (14 octobre 2020),Hélène Bruller,Comics
Elles - Tome 3 - Plurielle(s),10.49,"La révélation du mystère de ses origines a permis à Elle de reprendre le contrôle de sa vie. Mais tout ne va pas pour autant... En surface, la lycéenne tente de résoudre ses contradictions. À l&#39intérieur, ses personnalités multiples tentent de percer le mystère de cette voix qui leur parle. Et dans les deux cas, il semblerait que Bleue ait des réponses, ou au moins des pistes. L&#39heure semble donc à la réconciliation ? Enfin... « Toutes pour une », d&#39accord... mais laquelle ?!",978-2808206181,https://m.media-amazon.com/images/I/811l2p-JNUL._SY522_.jpg,LOMBARD; Illustrated édition (28 avril 2023),Kid Toussaint,Comics
Le Petit Théâtre des Opérations présente - tome 01 : Guerres Napoléoniennes,15.9,"Après les deux Guerres mondiales, Julien Hervieux (aka L&#39Odieux Connard) explore une autre époque historique avec Prieur & Malgras qui mettent en scène des exploits incroyables qui se sont déroulés pendant les guerres napoléoniennes. Connaissez-vous Lisette, la jument de guerre, qui mordait les soldats russes pour sauver la vie de son capitaine Marbot ? Saviez-vous que pour faciliter l&#39engagement des recrues l&#39armée britannique acceptait que les femmes accompagnent leurs hommes à la guerre ? Connaissiez-vous la persévérance du général Daumesnil qui, même après l&#39abdication de Napoléon, a refusé de rendre Vincennes pendant 120 jours face aux Russes ? Autant d&#39anecdotes surprenantes à découvrir dans ce tome du Petit Théâtre des opérations! Avec sa formule désormais lue et approuvée par des milliers de lecteurs : des histoires longues suivies de textes documentés appuyant leur véracité, ainsi que de courtes anecdotes toutes aussi étonnantes. Et si vous vous posez la question, oui, tout est vrai ! Toute ressemblance avec des personnages et faits ayant existé est absolument volontaire.",979-1038206878,https://m.media-amazon.com/images/I/91GnQ-UNaiL._SY522_.jpg,Fluide glacial; Illustrated édition (5 juin 2024),Julien Hervieux,Comics
"BD Mortelle Adèle, Tome 19: Face de Beurk !",11.5,"« Hey, tu m&#39entends ? Oui, toi, celui qui se la raconte, celle qui casse les pieds, celui qui donne tout le temps des ordres, celle qui dit toujours n&#39importe quoi... Oui, oui, c&#39est à toi que je parle... Tu cherches où est le problème ? Bah regarde dans le miroir ! Face de Beurk ! »

Que ce soit dans la cour de récréation ou à la maison, hors de question pour Adèle de se laisser embêter ou marcher sur les pieds ! N&#39en déplaise à ceux qui voudraient qu&#39elle se taise, la reine des bêtises compte bien dire tout ce qu&#39elle pense et inventer sa place dans le monde ! Oups... Les faces de Beurk n&#39ont qu&#39à bien se tenir !

© Mr Tan et Diane Le Feyer d&#39après l&#39oeuvre créée par Mr Tan et Miss Prickly",979-1036342400,https://m.media-amazon.com/images/I/71+pnDV2HIL._SY522_.jpg,Bayard Jeunesse; Illustrated édition (19 octobre 2022),Mr Tan,Comics
Enquêtes surnaturelles,20.0,"Vous incarnez le détective Holmes, le docteur Watson ou leur allié Thomas Carnacki, le chasseur de mystères. Confronté à des crimes surnaturels survenus à Londres, vous devrez mettre votre intelligence et vos convictions à l&#39épreuve si vous espérez les élucider. Les faits relèvent-ils de créatures infernales ou de simples mystificateurs ? Gardez l&#39esprit clair, soyez méthodique, interrogez les témoins avec tact, fouillez les lieux, dénichez des indices, confrontez-vous aux énigmes et vous résoudrez, peut-être, ces étranges affaires !",978-2367960470,https://m.media-amazon.com/images/I/71kQFVz8nAL._SY522_.jpg,Makaka Editions; Illustrated édition (24 juillet 2020),Boutanox,Comics
Enquêtes surnaturelles,20.0,"Vous incarnez le détective Holmes, le docteur Watson ou leur allié Thomas Carnacki, le chasseur de mystères. Confronté à des crimes surnaturels survenus à Londres, vous devrez mettre votre intelligence et vos convictions à l&#39épreuve si vous espérez les élucider. Les faits relèvent-ils de créatures infernales ou de simples mystificateurs ? Gardez l&#39esprit clair, soyez méthodique, interrogez les témoins avec tact, fouillez les lieux, dénichez des indices, confrontez-vous aux énigmes et vous résoudrez, peut-être, ces étranges affaires !",978-2367960470,https://m.media-amazon.com/images/I/71kQFVz8nAL._SY522_.jpg,Makaka Editions; Illustrated édition (24 juillet 2020),Boutanox,Comics
"Sherlock Holmes et Moriarty, associés - La BD dont vous êtes le héros",20.0,"Sherlock Holmes est engagé par le comte de Morcar pour l&#39escorter lors de son voyage en train. L&#39implacable logique du détective sera bientôt mise à rude épreuve : diamants volés, mort mystérieuse et enlèvement d&#39une princesse. Heureusement, il est accompagné par son fidèle acolyte, le docteur Watson. Mais son ennemi de toujours, Moriarty, est aussi du voyage...",978-2917371688,https://m.media-amazon.com/images/I/81AVPztG7GL._SY522_.jpg,Makaka; Illustrated édition (26 novembre 2014),Boutanox,Comics
"Sherlock Holmes et Moriarty, associés - La BD dont vous êtes le héros",20.0,"Sherlock Holmes est engagé par le comte de Morcar pour l&#39escorter lors de son voyage en train. L&#39implacable logique du détective sera bientôt mise à rude épreuve : diamants volés, mort mystérieuse et enlèvement d&#39une princesse. Heureusement, il est accompagné par son fidèle acolyte, le docteur Watson. Mais son ennemi de toujours, Moriarty, est aussi du voyage...",978-2917371688,https://m.media-amazon.com/images/I/81AVPztG7GL._SY522_.jpg,Makaka; Illustrated édition (26 novembre 2014),Boutanox,Comics
Et voilà mon histoire - Le dernier témoin d&#39Oradour-sur-Glane,21.9,"10 juin 1944. Robert Hébras a 18 ans lorsque la division blindée Das Reich de la Waffen-SS investit le paisible village de Haute-Vienne, Oradour-sur-Glane. Les soldats descendent de leur camion, réunissent la population sur la place centrale. Les hommes sont parqués dans les granges, les femmes et les enfants dans l’église. Pour le jeune Robert, c’est la grange Laudy, avec une soixantaine d’otages. Après une heure d’attente, la fusillade éclate. L’apprenti mécanicien survit. Il apprend la mort de sa mère et de deux de ses sœurs, Georgette et Denise, brûlées dans l’église. Ce jour-là, les Allemands commettent alors le plus grand massacre de civils de la Seconde Guerre mondiale : 643 morts, dont plus de 450 femmes et enfants.
Dans cet album bouleversant, Arnaud Delalande et Laurent Bidot, mettent en images avec pudeur et puissance, avec la complicité d’Agathe Hébras, devenue gardienne de la mémoire, l’histoire de son grand-père, de celle du village-martyr et d’une nation tout entière. Pour ne jamais oublier.",979-1033916147,https://m.media-amazon.com/images/I/71qT2xcoAbL._SY522_.jpg,HarperCollins; Illustrated édition (29 mai 2024),Arnaud Delalande,Comics
Michel Vaillant - Saison 2 - Tome 13 - Rédemption,15.14,"Indycar Grand Prix, Floride. Elsa Tainmont, la pilote canadienne de la Team Vaillante, remplace Michel qui a abandonné la compétition pour accompagner Françoise, atteinte d&#39un cancer. Mais l&#39affaire « Sénateur Warson » va tout changer... Car Steve va reprendre le volant d&#39une Vaillante pour les célèbres 500 miles ! Un stratagème du FBI, qui veut obliger la tueuse qui le traque à sortir de l&#39ombre, d&#39autant que Michel et Elsa seront eux aussi de la course. Warson l&#39ignore, mais une terrible révélation l&#39attend... Un Michel Vaillant déjà historique !",978-2390601869,https://m.media-amazon.com/images/I/71QE0bk19FL._SY522_.jpg,GRATON; Illustrated édition (17 mai 2024),Lapière Denis,Comics
"BD Mortelle Adèle, Tome 15: Funky Moumoute",11.5,"« Vivent les vacances ! Cette année, pour les vacances de Noël, je pars au Canada voir ma cousine. Un nouvel endroit pour des bêtises encore plus mortelles que d&#39habitude ! On va bien s&#39amuser... »

Mortelle Adèle va découvrir l&#39hiver du grand Nord Canadien ! Et si elle doit se séparer de son souffre-douleur Ajax, son ami imaginaire Magnus l&#39accompagne. A eux deux, ils vont mettre le feu à la neige et au sirop d&#39érable !

© Mr Tan et Diane Le Feyer d&#39après l&#39oeuvre créée par Mr Tan et Miss Prickly",978-1027606024,https://m.media-amazon.com/images/I/71kKLz7pGPL._SY522_.jpg,Bayard Jeunesse; Illustrated édition (17 octobre 2018),M. TAN,Comics
"BD Mortelle Adèle, Tome 16: Jurassic Mamie",11.5,"« Mes parents ont besoin d&#39un peu plus de temps pour eux, soi-disant parce que je suis trop dure à vivre... Résultat : c&#39est Mamie qui va me garder ! Bonjour les légumes à tous les repas et les remèdes de grand-mère bizarres ! »

Fatigués par le mortel comportement d&#39Adèle, ses parents décident de la confier un peu plus souvent à sa grand-mère... C&#39est bien compliqué pour la petite peste de vivre avec un dinosaure pareil. C&#39est vrai, quoi... Quand elle était jeune, la télé n&#39existait même pas !

© Mr Tan et Diane Le Feyer d&#39après l&#39oeuvre créée par Mr Tan et Miss Prickly",979-1027607129,https://m.media-amazon.com/images/I/615Jr0+wqgL._SY522_.jpg,Bayard Jeunesse; Illustrated édition (22 mai 2019),Mr Tan,Comics
Les Sisters - tome 02: A la mode de chez nous,11.9,"Du rififi chez les filles : découvrez le quotidien savoureux de deux sœurs volcaniques ! Wendy, c&#39est ma grande sister.
Moi, c&#39est Marine et j&#39suis la plus petite. Du coup, je ne saurai jamais ce que ça fait d&#39avoir une petite sœur qui fait tout pareil que moi, qui essaie par tous les moyens de forcer le cadenas de mon journal intime, qui fait rien qu&#39à me piquer mes fringues dès que j&#39ai le dos tourné. En fait, ça m&#39aurait trop plu d&#39être ma propre sister. juste pour avoir la chance de m&#39avoir moi comme sister ! ! !.",978-2350785493,https://m.media-amazon.com/images/I/81U74mSWoZL._SY522_.jpg,Bamboo (29 octobre 2008),Christophe Cazenove,Comics
Tango - Tome 8 - Ballade de la mer de Sulu,15.95,"Bornéo, océan Pacifique. Tango et Mario, désormais flanqués de leur ami philippin Crisanto et de l&#39envoûtante Lani, courent toujours après le casque de Magellan. Un baroudeur anglais leur apporte les pièces manquantes du puzzle. Escroc ou vrai chasseur de trésors ? C&#39est au moment de toucher au but que les choses se compliquent sérieusement...",978-2808212915,https://m.media-amazon.com/images/I/91TIAbeb07L._SY522_.jpg,LOMBARD; Illustrated édition (24 mai 2024),Matz,Comics
Solo Leveling T10,14.95,"Lorsque d&#39étranges portails sont apparus aux quatre coins du monde, l&#39humanité a dû trouver une parade pour ne pas finir massacrée par les griffes des monstres des monstres qui en sortent. Dans le même temps, certaines personnes ont développé des capacités permettant de les chasser. Ces combattants intrépides n&#39hésitent pas à foncer au coeur des donjons pour combattre les créatures qu&#39ils abritent.",978-2382882108,https://m.media-amazon.com/images/I/71nN0BtegtL._SY522_.jpg,Kbooks; Illustrated édition (14 juin 2023),DUBU(REDICE STUDIO),Comics
Solo Leveling T11,14.95,"Lorsque d&#39étranges portails sont apparus aux quatre coins du monde, l&#39humanité a dû trouver une parade pour ne pas finir massacrée par les griffes des monstres qui en sortent. Dans le même temps, certaines personnes ont développé des capacités permettant de les chasser. Ces combattants intrépides n&#39hésitent pas à foncer au coeur des donjons pour combattre les créatures qu&#39ils abritent.",978-2382882528,https://m.media-amazon.com/images/I/71cDRGur-nL._SY522_.jpg,Kbooks; Illustrated édition (20 septembre 2023),DUBU(REDICE STUDIO),Comics
"Sherlock Holmes et Moriarty, associés - La BD dont vous êtes le héros",20.0,"Sherlock Holmes est engagé par le comte de Morcar pour l&#39escorter lors de son voyage en train. L&#39implacable logique du détective sera bientôt mise à rude épreuve : diamants volés, mort mystérieuse et enlèvement d&#39une princesse. Heureusement, il est accompagné par son fidèle acolyte, le docteur Watson. Mais son ennemi de toujours, Moriarty, est aussi du voyage...",978-2917371688,https://m.media-amazon.com/images/I/81AVPztG7GL._SY522_.jpg,Makaka; Illustrated édition (26 novembre 2014),Boutanox,Comics
"Sherlock Holmes et Moriarty, associés - La BD dont vous êtes le héros",20.0,"Sherlock Holmes est engagé par le comte de Morcar pour l&#39escorter lors de son voyage en train. L&#39implacable logique du détective sera bientôt mise à rude épreuve : diamants volés, mort mystérieuse et enlèvement d&#39une princesse. Heureusement, il est accompagné par son fidèle acolyte, le docteur Watson. Mais son ennemi de toujours, Moriarty, est aussi du voyage...",978-2917371688,https://m.media-amazon.com/images/I/81AVPztG7GL._SY522_.jpg,Makaka; Illustrated édition (26 novembre 2014),Boutanox,Comics
MARVEL - Où se cachent les héros Marvel ? - Cherche et trouve,6.87,"Un nouvel album « cherche et trouve » pour retrouver tous les Avengers et leurs plus grands ennemis !
15 grandes scènes colorées !
Tous les personnages emblématiques de l&#39univers Marvel sont présents.
Des illustrations qui fourmillent de détails pour s’amuser à retrouver les personnages des films, mais aussi de nombreux éléments cachés dans les décors !",978-2017187486,https://m.media-amazon.com/images/I/91SYG-8zMgL._SY522_.jpg,Hachette Jeunesse Collection Disney; Illustrated édition (22 juin 2022),COLLECTIF,Comics
Elles - Tome 1 - La nouvelle(s),13.95,"Elle, c&#39est une fille un peu comme tout le monde mais pas tout à fait comme les autres. Jeune fille pétillante et équilibrée, c&#39est tout naturellement qu&#39elle est intégrée dans une joyeuse bande d&#39amis dès son arrivée au collège Mercury. Mais se doutent-ils qu&#39Elle n&#39est pas seule ? Elle serait même plutôt cinq... Cinq personnalités hautes en couleurs et pas toujours amicales. Qui est Elle, réellement ?",978-2803678242,https://m.media-amazon.com/images/I/71zJrGUumDL._SY522_.jpg,LOMBARD; Illustrated édition (26 mars 2021),Kid Toussaint,Comics
"Parce que tu es une fille spéciale: Un livre pour les enfants sur le courage, la force intérieure et la confiance en soi",10.04,"Sais-tu vraiment à quel point tu es spéciale ?

Certes, la Terre compte presque huit milliards d&#39êtres humains. Mais toi, tu es un spécimen unique. Personne n&#39est exactement comme toi. Tu es complètement unique et tu devrais toujours en avoir conscience !

Dans notre vie, nous affrontons de nombreux défis. Chaque obstacle exige de la force intérieure, du courage et de la confiance en soi. Parfois, tu penseras peut-être que tu ne peux pas y parvenir. Peut-être auras-tu même très peur et douteras-tu de toi-même. Mais même dans ces jours difficiles, tu ne dois jamais oublier que tu es digne d&#39être aimée et essentielle à ce monde. Et ceci, telle que tu es vraiment.",979-8831367812,https://m.media-amazon.com/images/I/71Kinup8SFL._SY522_.jpg,Independently published (22 mai 2022),Lily Faure,Comics
Buck Danny Classic - Tome 11 - L&#39ombre rouge,15.5,"947. Buck Danny et ses amis, engagés sur un film d&#39Howard Hughes, voient débarquer la CIA sur le tournage. Car les nombreux incidents qui l&#39émaillent seraient provoqués par un maître-espion soviétique : l&#39Ombre rouge... À la poursuite de cet insaisissable ennemi, Buck va rapidement comprendre que la partie s&#39annonce compliquée. Très compliquée, même.

Après le cycle Dans les griffes du SMERSH, cet album est la première partie du nouveau diptyque de Buck Danny ? Classic !",978-2361183585,https://m.media-amazon.com/images/I/610ERGDsI0L._SY522_.jpg,ZEPHYR; Illustrated édition (19 avril 2024),Zumbiehl Frédéric,Comics
Requiem - Tome 12: La chute de Dracula,14.41,"Le banquet de Dracula
Dracula s’apprête à organiser un grand banquet de la victoire pour ses chevaliers vampires… et c’est l’occasion pour Requiem de le détruire. D’autant que, durant le même banquet, Deucalion et un Séraphin, ange de l’antimatière, vont aussi tenter de vaincre le maître des vampires. Pour mener à bien son projet, Requiem, après avoir défait Otto et délivré Rebecca, se voit remettre le Marteau de Thurim des mains de Black Sabbat. Mais en chemin, il est retardé par le défilé de la victoire qui l&#39empêche de se rendre au banquet. Il va devoir affronter les loups-garous de Torquemada avant de faire face à son géniteur…
Olivier Ledroit signe son grand retour à l’univers de Requiem avec cette première nouveauté de la série depuis douze ans ! Plébiscitée par les amateurs de dark fantasy, cette série gothique culte revient avec un avant-dernier tome au graphisme toujours aussi époustouflant et à la pagination augmentée, pour amplifier sa dimension spectaculaire. Le tout en préambule à une conclusion en apothéose dans un futur tome 13 d’ores et déjà très attendu ! L’occasion de (re)découvrir une œuvre majeure par l’un des meilleurs artistes de sa génération.",978-2344014134,https://m.media-amazon.com/images/I/9150et3D5eL._SY522_.jpg,Glénat BD; Illustrated édition (2 mai 2024),Pat Mills,Comics
Spirou et Fantasio Classique - La Baie des cochons,12.95,"Fidel Castro est complètement furioso ! Car tout autour de lui, ça papote et ça complote, afin de l&#39éliminer du jeu politique. Même ses propres hommes, infiltrés par la CIA, lui offrent des cigares piégés ! En voyage à New York pour un discours historique à l&#39ONU, le leader cubain est sur ses gardes, totalement paranoïaque. Tout l&#39inverse de Spirou, venu en tant que simple reporter pour couvrir l&#39événement. Mais notre groom ignore encore qu&#39il va se retrouver accusé d&#39attentat contre Castro puis emmené de force à Cuba ! Ses seuls espoirs : Fantasio, qui s&#39envole aussitôt vers l&#39Amérique du Sud, ainsi que Seccotine, déjà à Cuba pour un reportage. À moins que cette dernière ne se laisse séduire par les idéaux communistes du charismatique Che Guevara...

Quand les aventures de",978-2808501941,https://m.media-amazon.com/images/I/71Y93GFKaSL._SY522_.jpg,DUPUIS (24 mai 2024),Baril Michaël,Comics
Les Royaumes de Feu: La bande dessinée-Le piège de glace (7),17.0,,978-2075204453,https://m.media-amazon.com/images/I/81mkn758fML._SY522_.jpg,GALLIMARD JEUNE; Illustrated édition (13 juin 2024),Tui T. Sutherland,Comics
"BD Mortelle Adèle, Tome 18: Toi, je te zut !",11.5,"N&#39allez pas embêter Mortelle Adèle, car s&#39il y a bien une petite fille décidée à ne pas se laisser faire, c&#39est elle ! Entre ses inventions loufoques pour créer un monde qui lui ressemble et les règlements de compte dans la cour de récréation ou à la maison, une chose ne change pas : Adèle a toujours le temps pour une bêtise ou deux !

© Mr Tan et Diane Le Feyer d&#39après l&#39oeuvre créée par Mr Tan et Miss Prickly",978-1036333393,https://m.media-amazon.com/images/I/71R3bYppykL._SY522_.jpg,Bayard Jeunesse; Illustrated édition (5 mai 2021),Mr Tan,Comics
"Sherlock Holmes et Moriarty, associés - La BD dont vous êtes le héros",20.0,"Sherlock Holmes est engagé par le comte de Morcar pour l&#39escorter lors de son voyage en train. L&#39implacable logique du détective sera bientôt mise à rude épreuve : diamants volés, mort mystérieuse et enlèvement d&#39une princesse. Heureusement, il est accompagné par son fidèle acolyte, le docteur Watson. Mais son ennemi de toujours, Moriarty, est aussi du voyage...",978-2917371688,https://m.media-amazon.com/images/I/41RTPIESabL._SX342_SY445_.jpg,Makaka; Illustrated édition (26 novembre 2014),Boutanox,Comics
"Sherlock Holmes et Moriarty, associés - La BD dont vous êtes le héros",20.0,"Sherlock Holmes est engagé par le comte de Morcar pour l&#39escorter lors de son voyage en train. L&#39implacable logique du détective sera bientôt mise à rude épreuve : diamants volés, mort mystérieuse et enlèvement d&#39une princesse. Heureusement, il est accompagné par son fidèle acolyte, le docteur Watson. Mais son ennemi de toujours, Moriarty, est aussi du voyage...",978-2917371688,https://m.media-amazon.com/images/I/81AVPztG7GL._SY522_.jpg,Makaka; Illustrated édition (26 novembre 2014),Boutanox,Comics
"Sherlock Holmes et Moriarty, associés - La BD dont vous êtes le héros",20.0,"Sherlock Holmes est engagé par le comte de Morcar pour l&#39escorter lors de son voyage en train. L&#39implacable logique du détective sera bientôt mise à rude épreuve : diamants volés, mort mystérieuse et enlèvement d&#39une princesse. Heureusement, il est accompagné par son fidèle acolyte, le docteur Watson. Mais son ennemi de toujours, Moriarty, est aussi du voyage...",978-2917371688,https://m.media-amazon.com/images/I/81AVPztG7GL._SY522_.jpg,Makaka; Illustrated édition (26 novembre 2014),Boutanox,Comics
"Sherlock Holmes et Moriarty, associés - La BD dont vous êtes le héros",20.0,"Sherlock Holmes est engagé par le comte de Morcar pour l&#39escorter lors de son voyage en train. L&#39implacable logique du détective sera bientôt mise à rude épreuve : diamants volés, mort mystérieuse et enlèvement d&#39une princesse. Heureusement, il est accompagné par son fidèle acolyte, le docteur Watson. Mais son ennemi de toujours, Moriarty, est aussi du voyage...",978-2917371688,https://m.media-amazon.com/images/I/81AVPztG7GL._SY522_.jpg,Makaka; Illustrated édition (26 novembre 2014),Boutanox,Comics
Astérix - Le Domaine des dieux n°17 - édition luxe - 65 ans Astérix,42.0,"A l&#39occasion des 65 ans d&#39Astérix, redécouvrez l&#39édition Luxe du Domaine des dieux avec une nouvelle couverture ! Cette édition regroupe les 44 planches originales en noir et blanc encrées par Albert Uderzo, accompagnées d’un dossier exclusif de 32 pages sur les coulisses de la création de l’album.
Indispensable pour tous les fans du personnage !

Jules César n’en démord pas : il faut mettre au pas les Irréductibles Gaulois ! Et puisque ces guerriers impénitents refusent d’adhérer à la civilisation romaine, elle s’imposera à eux, de gré ou de force.

C’est dans cette optique que l’architecte Anglaigus est chargé de bâtir autour du village gaulois une ville romaine nouvelle, « Le Domaine des dieux ». Isolant les Gaulois, elle ne leur laissera plus d’autre choix que s’intégrer ou disparaître. Pas sûr que les habitants de cette cité nouvelle apprécient le voisinage du « Village des fous »…",978-2014001389,https://m.media-amazon.com/images/I/81DW-nTAQOL._SY522_.jpg,Hachette Asterix; Edition spéciale (5 juin 2024),René Goscinny,Comics
Les Sisters - tome 03: C&#39est elle qu&#39a commencé,11.9,"Wendy et Marine sont envoyées en colonie. Loin de leurs parents, elles doivent se soutenir. Elles n&#39hésitent pas à en faire voir de toutes les couleurs à leurs moniteurs.",978-2350786568,https://m.media-amazon.com/images/I/710NBkro8RL._SY522_.jpg,Bamboo (6 mai 2009),Christophe Cazenove,Comics
Astérix - L&#39Iris blanc - n°40,10.9,"« Pour éclairer la forêt, la floraison d’un seul iris suffit »
L’Iris blanc est le nom d’une nouvelle école de pensée positive, venue de Rome qui commence à se propager dans les grandes villes, de Rome à Lutèce. César décide que cette méthode peut avoir un effet bénéfique sur les camps qui se trouvent autour du célèbre village gaulois. Mais les préceptes de cette école exercent aussi une influence sur les villageois qui croisent son chemin…",978-2014001334,https://m.media-amazon.com/images/I/81-9ynE8omL._SY522_.jpg,Hachette Asterix; Illustrated édition (26 octobre 2023),René Goscinny,Comics
La Naissance en BD - Tome 3: Propagez vos super pouvoirs !,5.49,"Ce tome 3 de La Naissance en BD vous donne les clés pour amplifier les super pouvoirs des mères, les partager avec le bébé, et les propager à la famille entière.

Enfin, bébé arrive ! Après neuf mois d’attente et des heures de contractions, voici la phase d’expulsion. Un nouveau-né sera bientôt dans vos bras.
Ce passage ultime vous fait peur ? Pas de panique, c’est normal. Et ce livre est là, pour ne rien vous apprendre mais vous faire comprendre ce que votre corps sait déjà.
Ici, pas de «Poussez, Madame, poussez ! », parce qu’il ne faut pas pousser. Vous n’avez pas besoin qu’on vous parle à l’impératif, vous êtes puissante et souveraine. Bien informée, que vous ayez une péridurale ou pas, un petit bébé ou un gros, que vous soyez noire, blanche, jaune, dorée, rouge (parfois on est un peu rouge à la fin d’un accouchement, il faut l’avouer) ne change rien. Ce qui change tout, c’est la connaissance !",978-2845942882,https://m.media-amazon.com/images/I/71m20kUVDgL._SY522_.jpg,MAMA; 1er édition (2 novembre 2022),Lucile Gomez,Comics
